Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,9,False
MS,2026-07-15,85,False
CAT,2026-04-30,9,False
BLK,2026-07-15,85,False
QCOM,2026-04-29,8,False
STAN.L,2026-04-30,9,False
NOC,2026-04-21,0,True
PEP,2026-07-16,86,False
JNJ,2026-07-15,85,False
AZN.L,2026-04-29,8,False
BARC.L,2026-04-28,7,False
BA.L,2026-02-18,-62,False
HSBA.L,2026-05-05,14,False
NWG.L,2026-05-01,10,False
RR.L,2026-02-26,-54,False
LLOY.L,2026-04-29,8,False
PLUG,2026-05-11,20,False
MARA,2026-05-07,16,False
GSK.L,2026-04-29,8,False
