Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,-1,False
MS,2026-10-14,68,False
CAT,2026-10-29,83,False
BLK,2026-10-14,68,False
QCOM,2026-10-29,83,False
STAN.L,2026-10-28,82,False
NOC,2026-10-20,74,False
PEP,2026-10-08,62,False
JNJ,2026-10-13,67,False
AZN.L,2026-10-30,84,False
BARC.L,2026-10-22,76,False
BA.L,2026-07-30,-8,False
HSBA.L,2026-10-27,81,False
NWG.L,2026-10-30,84,False
RR.L,2026-07-30,-8,False
LLOY.L,2026-10-29,83,False
PLUG,2026-08-10,3,True
MARA,2026-08-06,-1,False
GSK.L,2026-10-28,82,False
