Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,71,False
MS,2026-04-15,49,False
CAT,2026-04-30,64,False
BLK,2026-04-10,44,False
QCOM,2026-04-29,63,False
STAN.L,2026-02-24,-1,False
NOC,2026-04-21,55,False
PEP,2026-04-23,57,False
JNJ,2026-04-14,48,False
AZN.L,2026-04-29,63,False
BARC.L,2026-04-28,62,False
BA.L,2026-02-18,-7,False
HSBA.L,2026-02-25,0,True
NWG.L,2026-05-01,65,False
RR.L,2026-02-26,1,True
LLOY.L,2026-04-29,63,False
PLUG,2026-03-02,5,True
MARA,2026-02-26,1,True
GSK.L,2026-04-29,63,False
