Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,52,False
MS,2026-04-15,30,False
CAT,2026-04-30,45,False
BLK,2026-04-10,25,False
QCOM,2026-04-29,44,False
STAN.L,2026-04-30,45,False
NOC,2026-04-21,36,False
PEP,2026-04-23,38,False
JNJ,2026-04-14,29,False
AZN.L,2026-04-29,44,False
BARC.L,2026-04-28,43,False
BA.L,2026-02-18,-26,False
HSBA.L,2026-05-05,50,False
NWG.L,2026-05-01,46,False
RR.L,2026-02-26,-18,False
LLOY.L,2026-04-29,44,False
PLUG,2026-05-11,56,False
MARA,2026-05-07,52,False
GSK.L,2026-04-29,44,False
