Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,66,False
MS,2026-10-14,44,False
CAT,2026-10-29,59,False
BLK,2026-10-14,44,False
QCOM,2026-10-29,59,False
STAN.L,2026-10-28,58,False
NOC,2026-10-20,50,False
PEP,2026-10-08,38,False
JNJ,2026-10-13,43,False
AZN.L,2026-10-30,60,False
BARC.L,2026-10-22,52,False
BA.L,2026-07-30,-32,False
HSBA.L,2026-10-27,57,False
NWG.L,2026-10-30,60,False
RR.L,2026-07-30,-32,False
LLOY.L,2026-10-29,59,False
PLUG,2026-11-09,70,False
MARA,2026-11-04,65,False
GSK.L,2026-10-28,58,False
