Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,41,False
MS,2026-04-15,26,False
CAT,2026-04-30,41,False
BLK,2026-04-10,21,False
QCOM,2026-04-29,40,False
STAN.L,2026-04-30,41,False
NOC,2026-04-21,32,False
PEP,2026-04-16,27,False
JNJ,2026-04-14,25,False
AZN.L,2026-04-29,40,False
BARC.L,2026-04-28,39,False
BA.L,2026-02-18,-30,False
HSBA.L,2026-05-05,46,False
NWG.L,2026-05-01,42,False
RR.L,2026-02-26,-22,False
LLOY.L,2026-04-29,40,False
PLUG,2026-05-11,52,False
MARA,2026-05-07,48,False
GSK.L,2026-04-29,40,False
