Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,8,False
NVDA,2026-02-25,31,False
COST,2026-03-05,39,False
PEP,2026-02-03,9,False
AVGO,2026-03-04,38,False
COP,2026-02-05,11,False
AAPL,2026-01-29,4,True
MSFT,2026-01-28,3,True
OXY,2026-02-18,24,False
CAT,2026-01-29,4,True
AMZN,2026-02-05,11,False
UPS,2026-01-27,2,True
GOOGL,2026-02-04,10,False
PFE,2026-02-03,9,False
WMT,2026-02-19,25,False
JPM,2026-04-14,79,False
MS,2026-04-15,80,False
LMT,2026-01-29,4,True
PG,2026-04-23,88,False
GS,2026-04-13,78,False
BLK,2026-04-10,75,False
NOC,2026-01-27,2,True
TSM,2026-04-16,81,False
MMM,2026-04-21,86,False
AZN.L,2025-11-06,-80,False
INTC,2026-01-22,-3,False
BAC,2026-04-15,80,False
RTX,2026-01-27,2,True
QCOM,2026-02-04,10,False
BA.L,,999,False
BARC.L,,999,False
XOM,2026-01-30,5,True
MRNA,2026-02-13,19,False
COIN,2026-02-12,18,False
HOOD,2026-02-10,16,False
JNJ,2026-04-14,79,False
NWG.L,,999,False
SLB,2026-01-23,-2,False
HON,2026-01-29,4,True
HSBA.L,2025-10-28,-89,False
RR.L,,999,False
KO,2026-02-10,16,False
STAN.L,2025-10-30,-87,False
GE,2026-04-21,86,False
LLOY.L,2026-02-18,24,False
BB,2025-12-18,-38,False
SOFI,2026-01-30,5,True
CVX,2026-01-30,5,True
PLUG,2025-11-10,-76,False
SPCE,2025-11-13,-73,False
RIOT,2025-10-30,-87,False
GSK.L,2025-10-29,-88,False
LCID,2026-02-24,30,False
RIVN,2026-02-12,18,False
AMD,2026-02-03,9,False
AMC,2025-11-05,-81,False
GME,2025-12-09,-47,False
MARA,2025-11-04,-82,False
TLRY,2026-04-08,73,False
NIO,2025-11-25,-61,False
