Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,70,False
MS,2026-10-14,48,False
CAT,2026-10-29,63,False
BLK,2026-10-14,48,False
QCOM,2026-10-29,63,False
STAN.L,2026-10-28,62,False
NOC,2026-10-20,54,False
PEP,2026-10-08,42,False
JNJ,2026-10-13,47,False
AZN.L,2026-10-30,64,False
BARC.L,2026-10-22,56,False
BA.L,2026-07-30,-28,False
HSBA.L,2026-10-27,61,False
NWG.L,2026-10-30,64,False
RR.L,2026-07-30,-28,False
LLOY.L,2026-10-29,63,False
PLUG,2026-11-09,74,False
MARA,2026-11-04,69,False
GSK.L,2026-10-28,62,False
