Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,49,False
MS,2026-07-15,27,False
CAT,2026-08-04,47,False
BLK,2026-07-15,27,False
QCOM,2026-07-29,41,False
STAN.L,2026-07-29,41,False
NOC,2026-07-21,33,False
PEP,2026-07-09,21,False
JNJ,2026-07-15,27,False
AZN.L,2026-07-27,39,False
BARC.L,2026-07-28,40,False
BA.L,,999,False
HSBA.L,2026-08-04,47,False
NWG.L,2026-07-31,43,False
RR.L,2026-07-30,42,False
LLOY.L,2026-07-30,42,False
PLUG,2026-08-10,53,False
MARA,2026-07-28,40,False
GSK.L,2026-07-28,40,False
