Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,57,False
MS,2026-07-15,35,False
CAT,2026-08-04,55,False
BLK,2026-07-15,35,False
QCOM,2026-07-29,49,False
STAN.L,2026-07-29,49,False
NOC,2026-07-21,41,False
PEP,2026-07-09,29,False
JNJ,2026-07-15,35,False
AZN.L,2026-07-27,47,False
BARC.L,2026-07-28,48,False
BA.L,,999,False
HSBA.L,2026-08-04,55,False
NWG.L,2026-07-31,51,False
RR.L,2026-07-30,50,False
LLOY.L,2026-07-30,50,False
PLUG,2026-08-10,61,False
MARA,2026-07-28,48,False
GSK.L,2026-07-28,48,False
