Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,31,False
MS,2026-07-15,9,False
CAT,2026-08-04,29,False
BLK,2026-07-15,9,False
QCOM,2026-07-29,23,False
STAN.L,2026-07-29,23,False
NOC,2026-07-21,15,False
PEP,2026-07-09,3,True
JNJ,2026-07-15,9,False
AZN.L,2026-07-27,21,False
BARC.L,2026-07-28,22,False
BA.L,,999,False
HSBA.L,2026-08-04,29,False
NWG.L,2026-07-31,25,False
RR.L,2026-07-30,24,False
LLOY.L,2026-07-30,24,False
PLUG,2026-08-10,35,False
MARA,2026-07-28,22,False
GSK.L,2026-07-28,22,False
