Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,86,False
MS,2026-07-15,64,False
CAT,2026-08-04,84,False
BLK,2026-07-15,64,False
QCOM,2026-07-29,78,False
STAN.L,2026-07-29,78,False
NOC,2026-07-21,70,False
PEP,2026-07-16,65,False
JNJ,2026-07-15,64,False
AZN.L,2026-07-27,76,False
BARC.L,2026-07-28,77,False
BA.L,2026-02-18,-83,False
HSBA.L,2026-08-04,84,False
NWG.L,2026-07-31,80,False
RR.L,2026-02-26,-75,False
LLOY.L,2026-07-30,79,False
PLUG,2026-05-11,-1,False
MARA,2026-05-11,-1,False
GSK.L,2026-07-29,78,False
