Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,63,False
MS,2026-04-15,41,False
CAT,2026-04-30,56,False
BLK,2026-04-10,36,False
QCOM,2026-04-29,55,False
STAN.L,2026-04-30,56,False
NOC,2026-04-21,47,False
PEP,2026-04-23,49,False
JNJ,2026-04-14,40,False
AZN.L,2026-04-29,55,False
BARC.L,2026-04-28,54,False
BA.L,2026-02-18,-15,False
HSBA.L,2026-05-05,61,False
NWG.L,2026-05-01,57,False
RR.L,2026-02-26,-7,False
LLOY.L,2026-04-29,55,False
PLUG,2026-05-11,67,False
MARA,2026-05-07,63,False
GSK.L,2026-04-29,55,False
