Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,14,False
MS,2026-04-15,-1,False
CAT,2026-04-30,14,False
BLK,2026-07-15,90,False
QCOM,2026-04-29,13,False
STAN.L,2026-04-30,14,False
NOC,2026-04-21,5,True
PEP,2026-04-16,0,True
JNJ,2026-07-15,90,False
AZN.L,2026-04-29,13,False
BARC.L,2026-04-28,12,False
BA.L,2026-02-18,-57,False
HSBA.L,2026-05-05,19,False
NWG.L,2026-05-01,15,False
RR.L,2026-02-26,-49,False
LLOY.L,2026-04-29,13,False
PLUG,2026-05-11,25,False
MARA,2026-05-07,21,False
GSK.L,2026-04-29,13,False
