Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,74,False
MS,2026-04-15,52,False
CAT,2026-04-30,67,False
BLK,2026-04-10,47,False
QCOM,2026-04-29,66,False
STAN.L,2026-02-24,2,True
NOC,2026-04-21,58,False
PEP,2026-04-23,60,False
JNJ,2026-04-14,51,False
AZN.L,2026-04-29,66,False
BARC.L,2026-04-28,65,False
BA.L,2026-02-18,-4,False
HSBA.L,2026-02-25,3,True
NWG.L,2026-05-01,68,False
RR.L,2026-02-26,4,True
LLOY.L,2026-04-29,66,False
PLUG,2026-03-02,8,False
MARA,2026-02-26,4,True
GSK.L,2026-04-29,66,False
