Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,20,False
PFE,2026-02-03,21,False
NVDA,2026-02-25,43,False
MSFT,2026-01-28,15,False
AAPL,2026-01-29,16,False
GOOGL,2026-02-04,22,False
AMZN,2026-02-05,23,False
NOC,2026-01-27,14,False
LMT,2026-01-29,16,False
BA.L,,999,False
BB,2025-12-18,-26,False
JNJ,2026-01-21,8,False
RTX,2026-01-27,14,False
STAN.L,2025-10-30,-75,False
MRNA,2026-02-13,31,False
HOOD,2026-02-10,28,False
AZN.L,2025-11-06,-68,False
HSBA.L,2025-10-28,-77,False
NWG.L,2025-10-24,-81,False
COIN,2025-10-30,-75,False
BARC.L,2025-10-22,-83,False
LCID,2026-02-24,42,False
RR.L,,999,False
LLOY.L,2026-02-18,36,False
SOFI,2026-01-30,17,False
GME,2025-12-09,-35,False
AMC,2025-11-05,-69,False
RIOT,2025-10-30,-75,False
GSK.L,2025-10-29,-76,False
SPCE,2025-11-13,-61,False
MARA,2025-11-04,-70,False
RIVN,2026-02-12,30,False
PLUG,2025-11-10,-64,False
TLRY,2026-04-08,85,False
NIO,2025-11-25,-49,False
