Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,50,False
MS,2026-04-15,28,False
CAT,2026-04-30,43,False
BLK,2026-04-10,23,False
QCOM,2026-04-29,42,False
STAN.L,2026-04-30,43,False
NOC,2026-04-21,34,False
PEP,2026-04-16,29,False
JNJ,2026-04-14,27,False
AZN.L,2026-04-29,42,False
BARC.L,2026-04-28,41,False
BA.L,2026-02-18,-28,False
HSBA.L,2026-05-05,48,False
NWG.L,2026-05-01,44,False
RR.L,2026-02-26,-20,False
LLOY.L,2026-04-29,42,False
PLUG,2026-05-11,54,False
MARA,2026-05-07,50,False
GSK.L,2026-04-29,42,False
