Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,24,False
MS,2026-07-15,2,True
CAT,2026-08-04,22,False
BLK,2026-07-15,2,True
QCOM,2026-07-29,16,False
STAN.L,2026-07-29,16,False
NOC,2026-07-21,8,False
PEP,2026-10-08,87,False
JNJ,2026-07-15,2,True
AZN.L,2026-07-27,14,False
BARC.L,2026-07-28,15,False
BA.L,,999,False
HSBA.L,2026-08-04,22,False
NWG.L,2026-07-31,18,False
RR.L,2026-07-30,17,False
LLOY.L,2026-07-30,17,False
PLUG,2026-08-10,28,False
MARA,2026-07-28,15,False
GSK.L,2026-07-28,15,False
