Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,45,False
MS,2026-07-15,23,False
CAT,2026-08-04,43,False
BLK,2026-07-15,23,False
QCOM,2026-07-29,37,False
STAN.L,2026-07-29,37,False
NOC,2026-07-21,29,False
PEP,2026-07-09,17,False
JNJ,2026-07-15,23,False
AZN.L,2026-07-27,35,False
BARC.L,2026-07-28,36,False
BA.L,,999,False
HSBA.L,2026-08-04,43,False
NWG.L,2026-07-31,39,False
RR.L,2026-07-30,38,False
LLOY.L,2026-07-30,38,False
PLUG,2026-08-10,49,False
MARA,2026-07-28,36,False
GSK.L,2026-07-28,36,False
