Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,79,False
MS,2026-07-15,57,False
CAT,2026-08-04,77,False
BLK,2026-07-15,57,False
QCOM,2026-07-29,71,False
STAN.L,2026-07-29,71,False
NOC,2026-07-21,63,False
PEP,2026-07-16,58,False
JNJ,2026-07-15,57,False
AZN.L,2026-07-27,69,False
BARC.L,2026-07-28,70,False
BA.L,,999,False
HSBA.L,2026-08-04,77,False
NWG.L,2026-07-31,73,False
RR.L,2026-07-30,72,False
LLOY.L,2026-07-30,72,False
PLUG,2026-08-10,83,False
MARA,2026-07-28,70,False
GSK.L,2026-07-29,71,False
