Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,30,False
MS,2026-07-15,8,False
CAT,2026-08-04,28,False
BLK,2026-07-15,8,False
QCOM,2026-07-29,22,False
STAN.L,2026-07-29,22,False
NOC,2026-07-21,14,False
PEP,2026-07-09,2,True
JNJ,2026-07-15,8,False
AZN.L,2026-07-27,20,False
BARC.L,2026-07-28,21,False
BA.L,,999,False
HSBA.L,2026-08-04,28,False
NWG.L,2026-07-31,24,False
RR.L,2026-07-30,23,False
LLOY.L,2026-07-30,23,False
PLUG,2026-08-10,34,False
MARA,2026-07-28,21,False
GSK.L,2026-07-28,21,False
