Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,-1,False
MS,2026-07-15,75,False
CAT,2026-04-30,-1,False
BLK,2026-07-15,75,False
QCOM,2026-07-29,89,False
STAN.L,2026-04-30,-1,False
NOC,2026-07-21,81,False
PEP,2026-07-16,76,False
JNJ,2026-07-15,75,False
AZN.L,2026-07-27,87,False
BARC.L,2026-07-28,88,False
BA.L,2026-02-18,-72,False
HSBA.L,2026-05-05,4,True
NWG.L,2026-05-01,0,True
RR.L,2026-02-26,-64,False
LLOY.L,2026-07-30,90,False
PLUG,2026-05-11,10,False
MARA,2026-05-07,6,False
GSK.L,2026-07-29,89,False
