Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,85,False
MS,2026-10-14,63,False
CAT,2026-10-29,78,False
BLK,2026-10-14,63,False
QCOM,2026-10-29,78,False
STAN.L,2026-10-28,77,False
NOC,2026-10-20,69,False
PEP,2026-10-08,57,False
JNJ,2026-10-13,62,False
AZN.L,2026-10-30,79,False
BARC.L,2026-10-22,71,False
BA.L,2026-07-30,-13,False
HSBA.L,2026-10-27,76,False
NWG.L,2026-10-30,79,False
RR.L,2026-07-30,-13,False
LLOY.L,2026-10-29,78,False
PLUG,2026-11-09,89,False
MARA,2026-11-04,84,False
GSK.L,2026-10-28,77,False
