Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,73,False
MS,2026-04-15,51,False
CAT,2026-04-30,66,False
BLK,2026-04-10,46,False
QCOM,2026-04-29,65,False
STAN.L,2026-02-24,1,True
NOC,2026-04-21,57,False
PEP,2026-04-23,59,False
JNJ,2026-04-14,50,False
AZN.L,2026-04-29,65,False
BARC.L,2026-04-28,64,False
BA.L,2026-02-18,-5,False
HSBA.L,2026-02-25,2,True
NWG.L,2026-05-01,67,False
RR.L,2026-02-26,3,True
LLOY.L,2026-04-29,65,False
PLUG,2026-03-02,7,False
MARA,2026-02-26,3,True
GSK.L,2026-04-29,65,False
