Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,59,False
MS,2026-07-15,37,False
CAT,2026-08-04,57,False
BLK,2026-07-15,37,False
QCOM,2026-07-29,51,False
STAN.L,2026-07-29,51,False
NOC,2026-07-21,43,False
PEP,2026-07-09,31,False
JNJ,2026-07-15,37,False
AZN.L,2026-07-27,49,False
BARC.L,2026-07-28,50,False
BA.L,,999,False
HSBA.L,2026-08-04,57,False
NWG.L,2026-07-31,53,False
RR.L,2026-07-30,52,False
LLOY.L,2026-07-30,52,False
PLUG,2026-08-10,63,False
MARA,2026-07-28,50,False
GSK.L,2026-07-28,50,False
