Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,36,False
MS,2026-07-15,14,False
CAT,2026-08-04,34,False
BLK,2026-07-15,14,False
QCOM,2026-07-29,28,False
STAN.L,2026-07-29,28,False
NOC,2026-07-21,20,False
PEP,2026-07-09,8,False
JNJ,2026-07-15,14,False
AZN.L,2026-07-27,26,False
BARC.L,2026-07-28,27,False
BA.L,,999,False
HSBA.L,2026-08-04,34,False
NWG.L,2026-07-31,30,False
RR.L,2026-07-30,29,False
LLOY.L,2026-07-30,29,False
PLUG,2026-08-10,40,False
MARA,2026-07-28,27,False
GSK.L,2026-07-28,27,False
