Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,89,False
MS,2026-10-14,67,False
CAT,2026-10-29,82,False
BLK,2026-10-14,67,False
QCOM,2026-10-29,82,False
STAN.L,2026-10-28,81,False
NOC,2026-10-20,73,False
PEP,2026-10-08,61,False
JNJ,2026-10-13,66,False
AZN.L,2026-10-30,83,False
BARC.L,2026-10-22,75,False
BA.L,2026-07-30,-9,False
HSBA.L,2026-10-27,80,False
NWG.L,2026-10-30,83,False
RR.L,2026-07-30,-9,False
LLOY.L,2026-10-29,82,False
PLUG,2026-08-10,2,True
MARA,2026-11-04,88,False
GSK.L,2026-10-28,81,False
