Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,71,False
MS,2026-07-15,49,False
CAT,2026-08-04,69,False
BLK,2026-07-15,49,False
QCOM,2026-07-29,63,False
STAN.L,2026-07-29,63,False
NOC,2026-07-21,55,False
PEP,2026-07-16,50,False
JNJ,2026-07-15,49,False
AZN.L,2026-07-27,61,False
BARC.L,2026-07-28,62,False
BA.L,,999,False
HSBA.L,2026-08-04,69,False
NWG.L,2026-07-31,65,False
RR.L,2026-07-30,64,False
LLOY.L,2026-07-30,64,False
PLUG,2026-08-10,75,False
MARA,2026-07-28,62,False
GSK.L,2026-07-28,62,False
