Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,85,False
MS,2026-07-15,63,False
CAT,2026-08-04,83,False
BLK,2026-07-15,63,False
QCOM,2026-07-29,77,False
STAN.L,2026-07-29,77,False
NOC,2026-07-21,69,False
PEP,2026-07-16,64,False
JNJ,2026-07-15,63,False
AZN.L,2026-07-27,75,False
BARC.L,2026-07-28,76,False
BA.L,2026-02-18,-84,False
HSBA.L,2026-08-04,83,False
NWG.L,2026-07-31,79,False
RR.L,2026-02-26,-76,False
LLOY.L,2026-07-30,78,False
PLUG,2026-08-10,89,False
MARA,2026-07-28,76,False
GSK.L,2026-07-29,77,False
