Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,77,False
MS,2026-04-15,55,False
CAT,2026-04-30,70,False
BLK,2026-04-10,50,False
QCOM,2026-04-29,69,False
STAN.L,2026-02-24,5,True
NOC,2026-04-21,61,False
PEP,2026-04-23,63,False
JNJ,2026-04-14,54,False
AZN.L,2026-04-29,69,False
BARC.L,2026-04-28,68,False
BA.L,2026-02-18,-1,False
HSBA.L,2026-02-25,6,False
NWG.L,2026-05-01,71,False
RR.L,2026-02-26,7,False
LLOY.L,2026-04-29,69,False
PLUG,2026-03-02,11,False
MARA,2026-02-26,7,False
GSK.L,2026-04-29,69,False
