Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,40,False
MS,2026-07-15,18,False
CAT,2026-08-04,38,False
BLK,2026-07-15,18,False
QCOM,2026-07-29,32,False
STAN.L,2026-07-29,32,False
NOC,2026-07-21,24,False
PEP,2026-07-09,12,False
JNJ,2026-07-15,18,False
AZN.L,2026-07-27,30,False
BARC.L,2026-07-28,31,False
BA.L,,999,False
HSBA.L,2026-08-04,38,False
NWG.L,2026-07-31,34,False
RR.L,2026-07-30,33,False
LLOY.L,2026-07-30,33,False
PLUG,2026-08-10,44,False
MARA,2026-07-28,31,False
GSK.L,2026-07-28,31,False
