Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,72,False
MS,2026-07-15,50,False
CAT,2026-08-04,70,False
BLK,2026-07-15,50,False
QCOM,2026-07-29,64,False
STAN.L,2026-07-29,64,False
NOC,2026-07-21,56,False
PEP,2026-07-16,51,False
JNJ,2026-07-15,50,False
AZN.L,2026-07-27,62,False
BARC.L,2026-07-28,63,False
BA.L,,999,False
HSBA.L,2026-08-04,70,False
NWG.L,2026-07-31,66,False
RR.L,2026-07-30,65,False
LLOY.L,2026-07-30,65,False
PLUG,2026-08-10,76,False
MARA,2026-07-28,63,False
GSK.L,2026-07-28,63,False
