Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,78,False
MS,2026-07-15,56,False
CAT,2026-08-04,76,False
BLK,2026-07-15,56,False
QCOM,2026-07-29,70,False
STAN.L,2026-07-29,70,False
NOC,2026-07-21,62,False
PEP,2026-07-16,57,False
JNJ,2026-07-15,56,False
AZN.L,2026-07-27,68,False
BARC.L,2026-07-28,69,False
BA.L,,999,False
HSBA.L,2026-08-04,76,False
NWG.L,2026-07-31,72,False
RR.L,2026-07-30,71,False
LLOY.L,2026-07-30,71,False
PLUG,2026-08-10,82,False
MARA,2026-07-28,69,False
GSK.L,2026-07-29,70,False
