Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,54,False
MS,2026-04-15,32,False
CAT,2026-04-30,47,False
BLK,2026-04-10,27,False
QCOM,2026-04-29,46,False
STAN.L,2026-04-30,47,False
NOC,2026-04-21,38,False
PEP,2026-04-23,40,False
JNJ,2026-04-14,31,False
AZN.L,2026-04-29,46,False
BARC.L,2026-04-28,45,False
BA.L,2026-02-18,-24,False
HSBA.L,2026-05-05,52,False
NWG.L,2026-05-01,48,False
RR.L,2026-02-26,-16,False
LLOY.L,2026-04-29,46,False
PLUG,2026-05-11,58,False
MARA,2026-05-07,54,False
GSK.L,2026-04-29,46,False
