Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,73,False
MS,2026-10-14,51,False
CAT,2026-10-29,66,False
BLK,2026-10-14,51,False
QCOM,2026-10-29,66,False
STAN.L,2026-10-28,65,False
NOC,2026-10-20,57,False
PEP,2026-10-08,45,False
JNJ,2026-10-13,50,False
AZN.L,2026-10-30,67,False
BARC.L,2026-10-22,59,False
BA.L,2026-07-30,-25,False
HSBA.L,2026-10-27,64,False
NWG.L,2026-10-30,67,False
RR.L,2026-07-30,-25,False
LLOY.L,2026-10-29,66,False
PLUG,2026-11-09,77,False
MARA,2026-11-04,72,False
GSK.L,2026-10-28,65,False
