Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,61,False
MS,2026-10-14,39,False
CAT,2026-10-29,54,False
BLK,2026-10-14,39,False
QCOM,2026-10-29,54,False
STAN.L,2026-10-28,53,False
NOC,2026-10-20,45,False
PEP,2026-10-08,33,False
JNJ,2026-10-13,38,False
AZN.L,2026-10-30,55,False
BARC.L,2026-10-22,47,False
BA.L,2026-07-30,-37,False
HSBA.L,2026-10-27,52,False
NWG.L,2026-10-30,55,False
RR.L,2026-07-30,-37,False
LLOY.L,2026-10-29,54,False
PLUG,2026-11-09,65,False
MARA,2026-11-04,60,False
GSK.L,2026-10-28,53,False
