Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,25,False
PFE,2026-02-03,26,False
NVDA,2026-02-25,48,False
MSFT,2026-01-28,20,False
AAPL,2026-01-29,21,False
GOOGL,2026-02-03,26,False
AMZN,2026-02-05,28,False
NOC,2026-01-27,19,False
LMT,2026-01-29,21,False
BA.L,,999,False
BB,2025-12-18,-21,False
JNJ,2026-01-21,13,False
RTX,2026-01-27,19,False
STAN.L,2025-10-30,-70,False
MRNA,2025-11-06,-63,False
HOOD,2026-02-10,33,False
AZN.L,2025-11-06,-63,False
HSBA.L,2025-10-28,-72,False
NWG.L,2025-10-24,-76,False
COIN,2025-10-30,-70,False
BARC.L,2025-10-22,-78,False
LCID,2026-02-24,47,False
RR.L,,999,False
LLOY.L,2026-02-18,41,False
SOFI,2026-01-30,22,False
GME,2025-12-09,-30,False
AMC,2025-11-05,-64,False
RIOT,2025-10-30,-70,False
GSK.L,2025-10-29,-71,False
SPCE,2025-11-13,-56,False
MARA,2025-11-04,-65,False
RIVN,2026-02-12,35,False
PLUG,2025-11-10,-59,False
TLRY,2026-01-08,0,True
NIO,2025-11-25,-44,False
