Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,83,False
MS,2026-10-14,61,False
CAT,2026-10-29,76,False
BLK,2026-10-14,61,False
QCOM,2026-10-29,76,False
STAN.L,2026-10-28,75,False
NOC,2026-10-20,67,False
PEP,2026-10-08,55,False
JNJ,2026-10-13,60,False
AZN.L,2026-10-30,77,False
BARC.L,2026-10-22,69,False
BA.L,2026-07-30,-15,False
HSBA.L,2026-10-27,74,False
NWG.L,2026-10-30,77,False
RR.L,2026-07-30,-15,False
LLOY.L,2026-10-29,76,False
PLUG,2026-11-09,87,False
MARA,2026-11-04,82,False
GSK.L,2026-10-28,75,False
