Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,63,False
MS,2026-10-14,41,False
CAT,2026-10-29,56,False
BLK,2026-10-14,41,False
QCOM,2026-10-29,56,False
STAN.L,2026-10-28,55,False
NOC,2026-10-20,47,False
PEP,2026-10-08,35,False
JNJ,2026-10-13,40,False
AZN.L,2026-10-30,57,False
BARC.L,2026-10-22,49,False
BA.L,2026-07-30,-35,False
HSBA.L,2026-10-27,54,False
NWG.L,2026-10-30,57,False
RR.L,2026-07-30,-35,False
LLOY.L,2026-10-29,56,False
PLUG,2026-11-09,67,False
MARA,2026-11-04,62,False
GSK.L,2026-10-28,55,False
