Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,89,False
MS,2026-07-15,67,False
CAT,2026-08-04,87,False
BLK,2026-07-15,67,False
QCOM,2026-07-29,81,False
STAN.L,2026-07-29,81,False
NOC,2026-07-21,73,False
PEP,2026-07-16,68,False
JNJ,2026-07-15,67,False
AZN.L,2026-07-27,79,False
BARC.L,2026-07-28,80,False
BA.L,2026-02-18,-80,False
HSBA.L,2026-08-04,87,False
NWG.L,2026-07-31,83,False
RR.L,2026-02-26,-72,False
LLOY.L,2026-07-30,82,False
PLUG,2026-05-11,2,True
MARA,2026-05-11,2,True
GSK.L,2026-07-29,81,False
