Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,36,False
MS,2026-04-15,21,False
CAT,2026-04-30,36,False
BLK,2026-04-10,16,False
QCOM,2026-04-29,35,False
STAN.L,2026-04-30,36,False
NOC,2026-04-21,27,False
PEP,2026-04-16,22,False
JNJ,2026-04-14,20,False
AZN.L,2026-04-29,35,False
BARC.L,2026-04-28,34,False
BA.L,2026-02-18,-35,False
HSBA.L,2026-05-05,41,False
NWG.L,2026-05-01,37,False
RR.L,2026-02-26,-27,False
LLOY.L,2026-04-29,35,False
PLUG,2026-05-11,47,False
MARA,2026-05-07,43,False
GSK.L,2026-04-29,35,False
