Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,18,False
MS,2026-10-14,87,False
CAT,2026-08-04,16,False
BLK,2026-10-14,87,False
QCOM,2026-07-29,10,False
STAN.L,2026-07-29,10,False
NOC,2026-07-21,2,True
PEP,2026-10-08,81,False
JNJ,2026-10-13,86,False
AZN.L,2026-07-27,8,False
BARC.L,2026-07-28,9,False
BA.L,,999,False
HSBA.L,2026-08-04,16,False
NWG.L,2026-07-31,12,False
RR.L,2026-07-30,11,False
LLOY.L,2026-07-30,11,False
PLUG,2026-08-10,22,False
MARA,2026-07-28,9,False
GSK.L,2026-07-28,9,False
