Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,75,False
MS,2026-10-14,53,False
CAT,2026-10-29,68,False
BLK,2026-10-14,53,False
QCOM,2026-10-29,68,False
STAN.L,2026-10-28,67,False
NOC,2026-10-20,59,False
PEP,2026-10-08,47,False
JNJ,2026-10-13,52,False
AZN.L,2026-10-30,69,False
BARC.L,2026-10-22,61,False
BA.L,2026-07-30,-23,False
HSBA.L,2026-10-27,66,False
NWG.L,2026-10-30,69,False
RR.L,2026-07-30,-23,False
LLOY.L,2026-10-29,68,False
PLUG,2026-11-09,79,False
MARA,2026-11-04,74,False
GSK.L,2026-10-28,67,False
