Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,68,False
MS,2026-10-14,46,False
CAT,2026-10-29,61,False
BLK,2026-10-14,46,False
QCOM,2026-10-29,61,False
STAN.L,2026-10-28,60,False
NOC,2026-10-20,52,False
PEP,2026-10-08,40,False
JNJ,2026-10-13,45,False
AZN.L,2026-10-30,62,False
BARC.L,2026-10-22,54,False
BA.L,2026-07-30,-30,False
HSBA.L,2026-10-27,59,False
NWG.L,2026-10-30,62,False
RR.L,2026-07-30,-30,False
LLOY.L,2026-10-29,61,False
PLUG,2026-11-09,72,False
MARA,2026-11-04,67,False
GSK.L,2026-10-28,60,False
