Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,33,False
MS,2026-07-15,11,False
CAT,2026-08-04,31,False
BLK,2026-07-15,11,False
QCOM,2026-07-29,25,False
STAN.L,2026-07-29,25,False
NOC,2026-07-21,17,False
PEP,2026-07-09,5,True
JNJ,2026-07-15,11,False
AZN.L,2026-07-27,23,False
BARC.L,2026-07-28,24,False
BA.L,,999,False
HSBA.L,2026-08-04,31,False
NWG.L,2026-07-31,27,False
RR.L,2026-07-30,26,False
LLOY.L,2026-07-30,26,False
PLUG,2026-08-10,37,False
MARA,2026-07-28,24,False
GSK.L,2026-07-28,24,False
