Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,63,False
MS,2026-07-15,41,False
CAT,2026-08-04,61,False
BLK,2026-07-15,41,False
QCOM,2026-07-29,55,False
STAN.L,2026-07-29,55,False
NOC,2026-07-21,47,False
PEP,2026-07-16,42,False
JNJ,2026-07-15,41,False
AZN.L,2026-07-27,53,False
BARC.L,2026-07-28,54,False
BA.L,,999,False
HSBA.L,2026-08-04,61,False
NWG.L,2026-07-31,57,False
RR.L,2026-07-30,56,False
LLOY.L,2026-07-30,56,False
PLUG,2026-08-10,67,False
MARA,2026-07-28,54,False
GSK.L,2026-07-28,54,False
