Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,28,False
MS,2026-04-15,13,False
CAT,2026-04-30,28,False
BLK,2026-04-14,12,False
QCOM,2026-04-29,27,False
STAN.L,2026-04-30,28,False
NOC,2026-04-21,19,False
PEP,2026-04-16,14,False
JNJ,2026-04-14,12,False
AZN.L,2026-04-29,27,False
BARC.L,2026-04-28,26,False
BA.L,2026-02-18,-43,False
HSBA.L,2026-05-05,33,False
NWG.L,2026-05-01,29,False
RR.L,2026-02-26,-35,False
LLOY.L,2026-04-29,27,False
PLUG,2026-05-11,39,False
MARA,2026-05-07,35,False
GSK.L,2026-04-29,27,False
