Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,52,False
MS,2026-10-14,30,False
CAT,2026-10-29,45,False
BLK,2026-10-14,30,False
QCOM,2026-10-29,45,False
STAN.L,2026-10-28,44,False
NOC,2026-10-20,36,False
PEP,2026-10-08,24,False
JNJ,2026-10-13,29,False
AZN.L,2026-10-30,46,False
BARC.L,2026-10-22,38,False
BA.L,2026-07-30,-46,False
HSBA.L,2026-10-27,43,False
NWG.L,2026-10-30,46,False
RR.L,2026-07-30,-46,False
LLOY.L,2026-10-29,45,False
PLUG,2026-11-09,56,False
MARA,2026-11-04,51,False
GSK.L,2026-10-28,44,False
