Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,73,False
MS,2026-07-15,51,False
CAT,2026-08-04,71,False
BLK,2026-07-15,51,False
QCOM,2026-07-29,65,False
STAN.L,2026-07-29,65,False
NOC,2026-07-21,57,False
PEP,2026-07-16,52,False
JNJ,2026-07-15,51,False
AZN.L,2026-07-27,63,False
BARC.L,2026-07-28,64,False
BA.L,,999,False
HSBA.L,2026-08-04,71,False
NWG.L,2026-07-31,67,False
RR.L,2026-07-30,66,False
LLOY.L,2026-07-30,66,False
PLUG,2026-08-10,77,False
MARA,2026-07-28,64,False
GSK.L,2026-07-28,64,False
