Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,75,False
MS,2026-07-15,53,False
CAT,2026-08-04,73,False
BLK,2026-07-15,53,False
QCOM,2026-07-29,67,False
STAN.L,2026-07-29,67,False
NOC,2026-07-21,59,False
PEP,2026-07-16,54,False
JNJ,2026-07-15,53,False
AZN.L,2026-07-27,65,False
BARC.L,2026-07-28,66,False
BA.L,,999,False
HSBA.L,2026-08-04,73,False
NWG.L,2026-07-31,69,False
RR.L,2026-07-30,68,False
LLOY.L,2026-07-30,68,False
PLUG,2026-08-10,79,False
MARA,2026-07-28,66,False
GSK.L,2026-07-28,66,False
