Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,82,False
MS,2026-10-14,60,False
CAT,2026-10-29,75,False
BLK,2026-10-14,60,False
QCOM,2026-10-29,75,False
STAN.L,2026-10-28,74,False
NOC,2026-10-20,66,False
PEP,2026-10-08,54,False
JNJ,2026-10-13,59,False
AZN.L,2026-10-30,76,False
BARC.L,2026-10-22,68,False
BA.L,2026-07-30,-16,False
HSBA.L,2026-10-27,73,False
NWG.L,2026-10-30,76,False
RR.L,2026-07-30,-16,False
LLOY.L,2026-10-29,75,False
PLUG,2026-11-09,86,False
MARA,2026-11-04,81,False
GSK.L,2026-10-28,74,False
