Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,-3,False
MS,2026-07-15,73,False
CAT,2026-04-30,-3,False
BLK,2026-07-15,73,False
QCOM,2026-07-29,87,False
STAN.L,2026-07-29,87,False
NOC,2026-07-21,79,False
PEP,2026-07-16,74,False
JNJ,2026-07-15,73,False
AZN.L,2026-07-27,85,False
BARC.L,2026-07-28,86,False
BA.L,2026-02-18,-74,False
HSBA.L,2026-05-05,2,True
NWG.L,2026-07-31,89,False
RR.L,2026-02-26,-66,False
LLOY.L,2026-07-30,88,False
PLUG,2026-05-11,8,False
MARA,2026-05-07,4,True
GSK.L,2026-07-29,87,False
