Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,0,True
MS,2026-10-14,69,False
CAT,2026-10-29,84,False
BLK,2026-10-14,69,False
QCOM,2026-10-29,84,False
STAN.L,2026-10-28,83,False
NOC,2026-10-20,75,False
PEP,2026-10-08,63,False
JNJ,2026-10-13,68,False
AZN.L,2026-10-30,85,False
BARC.L,2026-10-22,77,False
BA.L,2026-07-30,-7,False
HSBA.L,2026-10-27,82,False
NWG.L,2026-10-30,85,False
RR.L,2026-07-30,-7,False
LLOY.L,2026-10-29,84,False
PLUG,2026-08-10,4,True
MARA,2026-08-06,0,True
GSK.L,2026-10-28,83,False
