Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,52,False
MS,2026-07-15,30,False
CAT,2026-08-04,50,False
BLK,2026-07-15,30,False
QCOM,2026-07-29,44,False
STAN.L,2026-07-29,44,False
NOC,2026-07-21,36,False
PEP,2026-07-09,24,False
JNJ,2026-07-15,30,False
AZN.L,2026-07-27,42,False
BARC.L,2026-07-28,43,False
BA.L,,999,False
HSBA.L,2026-08-04,50,False
NWG.L,2026-07-31,46,False
RR.L,2026-07-30,45,False
LLOY.L,2026-07-30,45,False
PLUG,2026-08-10,56,False
MARA,2026-07-28,43,False
GSK.L,2026-07-28,43,False
