Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,4,True
MS,2026-07-15,80,False
CAT,2026-04-30,4,True
BLK,2026-07-15,80,False
QCOM,2026-04-29,3,True
STAN.L,2026-04-30,4,True
NOC,2026-07-21,86,False
PEP,2026-07-16,81,False
JNJ,2026-07-15,80,False
AZN.L,2026-04-29,3,True
BARC.L,2026-04-28,2,True
BA.L,2026-02-18,-67,False
HSBA.L,2026-05-05,9,False
NWG.L,2026-05-01,5,True
RR.L,2026-02-26,-59,False
LLOY.L,2026-04-29,3,True
PLUG,2026-05-11,15,False
MARA,2026-05-07,11,False
GSK.L,2026-04-29,3,True
