Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,77,False
MS,2026-10-14,55,False
CAT,2026-10-29,70,False
BLK,2026-10-14,55,False
QCOM,2026-10-29,70,False
STAN.L,2026-10-28,69,False
NOC,2026-10-20,61,False
PEP,2026-10-08,49,False
JNJ,2026-10-13,54,False
AZN.L,2026-10-30,71,False
BARC.L,2026-10-22,63,False
BA.L,2026-07-30,-21,False
HSBA.L,2026-10-27,68,False
NWG.L,2026-10-30,71,False
RR.L,2026-07-30,-21,False
LLOY.L,2026-10-29,70,False
PLUG,2026-11-09,81,False
MARA,2026-11-04,76,False
GSK.L,2026-10-28,69,False
