Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,21,False
MS,2026-04-15,6,False
CAT,2026-04-30,21,False
BLK,2026-04-14,5,True
QCOM,2026-04-29,20,False
STAN.L,2026-04-30,21,False
NOC,2026-04-21,12,False
PEP,2026-04-16,7,False
JNJ,2026-04-14,5,True
AZN.L,2026-04-29,20,False
BARC.L,2026-04-28,19,False
BA.L,2026-02-18,-50,False
HSBA.L,2026-05-05,26,False
NWG.L,2026-05-01,22,False
RR.L,2026-02-26,-42,False
LLOY.L,2026-04-29,20,False
PLUG,2026-05-11,32,False
MARA,2026-05-07,28,False
GSK.L,2026-04-29,20,False
