Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,55,False
MS,2026-10-14,33,False
CAT,2026-10-29,48,False
BLK,2026-10-14,33,False
QCOM,2026-10-29,48,False
STAN.L,2026-10-28,47,False
NOC,2026-10-20,39,False
PEP,2026-10-08,27,False
JNJ,2026-10-13,32,False
AZN.L,2026-10-30,49,False
BARC.L,2026-10-22,41,False
BA.L,2026-07-30,-43,False
HSBA.L,2026-10-27,46,False
NWG.L,2026-10-30,49,False
RR.L,2026-07-30,-43,False
LLOY.L,2026-10-29,48,False
PLUG,2026-11-09,59,False
MARA,2026-11-04,54,False
GSK.L,2026-10-28,47,False
