Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,38,False
MS,2026-04-15,23,False
CAT,2026-04-30,38,False
BLK,2026-04-10,18,False
QCOM,2026-04-29,37,False
STAN.L,2026-04-30,38,False
NOC,2026-04-21,29,False
PEP,2026-04-16,24,False
JNJ,2026-04-14,22,False
AZN.L,2026-04-29,37,False
BARC.L,2026-04-28,36,False
BA.L,2026-02-18,-33,False
HSBA.L,2026-05-05,43,False
NWG.L,2026-05-01,39,False
RR.L,2026-02-26,-25,False
LLOY.L,2026-04-29,37,False
PLUG,2026-05-11,49,False
MARA,2026-05-07,45,False
GSK.L,2026-04-29,37,False
