Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,33,False
MS,2026-04-15,18,False
CAT,2026-04-30,33,False
BLK,2026-04-10,13,False
QCOM,2026-04-29,32,False
STAN.L,2026-04-30,33,False
NOC,2026-04-21,24,False
PEP,2026-04-16,19,False
JNJ,2026-04-14,17,False
AZN.L,2026-04-29,32,False
BARC.L,2026-04-28,31,False
BA.L,2026-02-18,-38,False
HSBA.L,2026-05-05,38,False
NWG.L,2026-05-01,34,False
RR.L,2026-02-26,-30,False
LLOY.L,2026-04-29,32,False
PLUG,2026-05-11,44,False
MARA,2026-05-07,40,False
GSK.L,2026-04-29,32,False
