Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,-2,False
MS,2026-07-15,74,False
CAT,2026-04-30,-2,False
BLK,2026-07-15,74,False
QCOM,2026-07-29,88,False
STAN.L,2026-07-29,88,False
NOC,2026-07-21,80,False
PEP,2026-07-16,75,False
JNJ,2026-07-15,74,False
AZN.L,2026-07-27,86,False
BARC.L,2026-07-28,87,False
BA.L,2026-02-18,-73,False
HSBA.L,2026-05-05,3,True
NWG.L,2026-05-01,-1,False
RR.L,2026-02-26,-65,False
LLOY.L,2026-07-30,89,False
PLUG,2026-05-11,9,False
MARA,2026-05-07,5,True
GSK.L,2026-07-29,88,False
