Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,39,False
MS,2026-07-15,17,False
CAT,2026-08-04,37,False
BLK,2026-07-15,17,False
QCOM,2026-07-29,31,False
STAN.L,2026-07-29,31,False
NOC,2026-07-21,23,False
PEP,2026-07-09,11,False
JNJ,2026-07-15,17,False
AZN.L,2026-07-27,29,False
BARC.L,2026-07-28,30,False
BA.L,,999,False
HSBA.L,2026-08-04,37,False
NWG.L,2026-07-31,33,False
RR.L,2026-07-30,32,False
LLOY.L,2026-07-30,32,False
PLUG,2026-08-10,43,False
MARA,2026-07-28,30,False
GSK.L,2026-07-28,30,False
