Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,64,False
MS,2026-10-14,42,False
CAT,2026-10-29,57,False
BLK,2026-10-14,42,False
QCOM,2026-10-29,57,False
STAN.L,2026-10-28,56,False
NOC,2026-10-20,48,False
PEP,2026-10-08,36,False
JNJ,2026-10-13,41,False
AZN.L,2026-10-30,58,False
BARC.L,2026-10-22,50,False
BA.L,2026-07-30,-34,False
HSBA.L,2026-10-27,55,False
NWG.L,2026-10-30,58,False
RR.L,2026-07-30,-34,False
LLOY.L,2026-10-29,57,False
PLUG,2026-11-09,68,False
MARA,2026-11-04,63,False
GSK.L,2026-10-28,56,False
