Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,3,True
MS,2026-07-15,79,False
CAT,2026-04-30,3,True
BLK,2026-07-15,79,False
QCOM,2026-04-29,2,True
STAN.L,2026-04-30,3,True
NOC,2026-07-21,85,False
PEP,2026-07-16,80,False
JNJ,2026-07-15,79,False
AZN.L,2026-04-29,2,True
BARC.L,2026-04-28,1,True
BA.L,2026-02-18,-68,False
HSBA.L,2026-05-05,8,False
NWG.L,2026-05-01,4,True
RR.L,2026-02-26,-60,False
LLOY.L,2026-04-29,2,True
PLUG,2026-05-11,14,False
MARA,2026-05-07,10,False
GSK.L,2026-04-29,2,True
